,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
9477,25,25,1,0.7585413455963135,0.7585413455963135
9478,31,31,1,0.8258976936340332,0.8258976936340332
9479,6,21,0,0.15820540487766266,0.3054918944835663
9480,20,17,1,0.16547605395317078,0.4149515926837921
9481,21,21,0,0.895149290561676,0.895149290561676
9482,6,25,1,0.07566463202238083,0.7205957770347595
9483,17,17,1,0.7942239046096802,0.7942239046096802
9484,17,17,0,0.49565622210502625,0.49565622210502625
9485,20,21,1,0.22603756189346313,0.4752984642982483
9486,11,29,1,0.017001397907733917,0.9829965829849243
9487,29,29,1,0.9704433083534241,0.9704433083534241
9488,11,11,0,0.9967279434204102,0.9967279434204102
9489,20,17,1,0.1026075929403305,0.8585540652275085
9490,41,41,1,0.9313595294952393,0.9313595294952393
9491,29,11,0,0.1526646465063095,0.7563003897666931
9492,6,17,1,0.04265713691711426,0.5065818428993225
9493,41,36,0,0.26225411891937256,0.37465131282806396
9494,40,40,1,0.9975511431694031,0.9975511431694031
9495,25,25,0,0.41725102066993713,0.41725102066993713
9496,12,12,0,0.9986294507980347,0.9986294507980347
9497,29,37,0,0.00933776143938303,0.9626505374908447
9498,27,27,1,0.9319743514060974,0.9319743514060974
9499,11,11,1,0.9995644688606262,0.9995644688606262
9500,10,10,1,0.9995866417884827,0.9995866417884827
9501,41,22,0,0.3280890882015228,0.6585503816604614
9502,41,41,0,0.675266444683075,0.675266444683075
9503,2,10,1,0.008223339915275574,0.9765508770942688
9504,20,17,1,0.4008263349533081,0.5694321393966675
9505,6,6,1,0.6328197717666626,0.6328197717666626
9506,28,28,0,0.9682950377464294,0.9682950377464294
9507,6,25,1,0.12908394634723663,0.767724871635437
9508,6,6,1,0.8020133972167969,0.8020133972167969
9509,37,37,1,0.9854483008384705,0.9854483008384705
9510,37,37,0,0.6158223152160645,0.6158223152160645
9511,27,27,0,0.9853230714797974,0.9853230714797974
9512,41,41,1,0.9385862350463867,0.9385862350463867
9513,41,41,1,0.92460036277771,0.92460036277771
9514,29,29,1,0.6434365510940552,0.6434365510940552
9515,12,25,1,0.23917317390441895,0.3725070357322693
9516,20,17,1,0.2345345914363861,0.43218615651130676
9517,17,17,1,0.8563138246536255,0.8563138246536255
9518,7,7,1,0.7225919961929321,0.7225919961929321
9519,5,5,0,0.9395058155059814,0.9395058155059814
9520,37,37,0,0.8011260628700256,0.8011260628700256
9521,26,14,0,0.31679436564445496,0.6824722290039062
9522,37,11,0,0.18259216845035553,0.41745302081108093
9523,17,17,0,0.5742563605308533,0.5742563605308533
9524,15,15,0,0.9998248219490051,0.9998248219490051
9525,4,4,1,0.9999959468841553,0.9999959468841553
9526,37,37,0,0.959089994430542,0.959089994430542
9527,31,31,0,0.9988011121749878,0.9988011121749878
9528,27,27,0,0.7634256482124329,0.7634256482124329
9529,21,21,0,0.6480202078819275,0.6480202078819275
9530,20,20,0,0.7067601680755615,0.7067601680755615
9531,17,17,1,0.9485510587692261,0.9485510587692261
9532,40,40,0,0.9982972741127014,0.9982972741127014
9533,6,6,1,0.8936392664909363,0.8936392664909363
9534,18,18,1,0.9129218459129333,0.9129218459129333
9535,38,38,1,0.9999998807907104,0.9999998807907104
9536,17,17,0,0.7643532752990723,0.7643532752990723
9537,11,37,1,0.039719536900520325,0.8839254379272461
9538,29,29,1,0.8199552297592163,0.8199552297592163
9539,27,27,1,0.6988075971603394,0.6988075971603394
9540,17,17,0,0.5234172344207764,0.5234172344207764
9541,21,21,1,0.9513818621635437,0.9513818621635437
9542,17,17,0,0.4963802695274353,0.4963802695274353
9543,40,5,0,0.15836980938911438,0.7879927754402161
9544,12,25,1,0.1640360951423645,0.7565364837646484
9545,36,36,0,0.9961131811141968,0.9961131811141968
9546,36,36,1,0.986171305179596,0.986171305179596
9547,6,6,0,0.6694404482841492,0.6694404482841492
9548,37,37,1,0.9630439877510071,0.9630439877510071
9549,36,36,1,0.9960734844207764,0.9960734844207764
9550,17,17,1,0.6783289313316345,0.6783289313316345
9551,6,17,1,0.13739699125289917,0.3348166048526764
9552,31,31,0,0.9999536275863647,0.9999536275863647
9553,11,11,1,0.9999173879623413,0.9999173879623413
9554,12,12,1,0.9417608976364136,0.9417608976364136
9555,12,12,0,0.7378677725791931,0.7378677725791931
9556,40,40,0,0.9991825222969055,0.9991825222969055
9557,37,37,0,0.9708943963050842,0.9708943963050842
9558,38,38,1,0.9994120597839355,0.9994120597839355
9559,25,25,1,0.3931189179420471,0.3931189179420471
9560,21,21,0,0.8806101083755493,0.8806101083755493
9561,22,15,1,0.3904787600040436,0.47956109046936035
9562,5,5,1,0.9428017735481262,0.9428017735481262
9563,17,17,0,0.40138688683509827,0.40138688683509827
9564,11,29,1,0.3556455969810486,0.6433378458023071
9565,37,37,1,0.7394119501113892,0.7394119501113892
9566,40,5,1,0.01063370332121849,0.980824887752533
9567,31,31,0,0.8373295068740845,0.8373295068740845
9568,36,36,1,0.8438504934310913,0.8438504934310913
9569,29,37,0,0.4847504794597626,0.5083470940589905
9570,22,41,1,0.4597558081150055,0.5264635682106018
9571,15,15,1,0.903469443321228,0.903469443321228
9572,22,41,0,0.3631571829319,0.5808783173561096
9573,41,41,0,0.993523359298706,0.993523359298706
9574,22,22,1,0.8813593983650208,0.8813593983650208
9575,15,15,0,0.826509416103363,0.826509416103363
9576,2,2,1,0.9923243522644043,0.9923243522644043
9577,27,27,0,0.9856435060501099,0.9856435060501099
9578,4,4,0,0.9995594620704651,0.9995594620704651
9579,42,23,0,0.08095116913318634,0.7229596376419067
9580,28,28,0,0.999988317489624,0.999988317489624
9581,6,6,0,0.9855802059173584,0.9855802059173584
9582,20,21,0,0.09177645295858383,0.6496574282646179
9583,17,17,1,0.3981187045574188,0.3981187045574188
9584,41,41,1,0.996928870677948,0.996928870677948
9585,7,7,0,0.987559974193573,0.987559974193573
9586,21,21,0,0.43233320116996765,0.43233320116996765
9587,15,15,1,0.9984318614006042,0.9984318614006042
9588,41,41,0,0.9719851613044739,0.9719851613044739
9589,7,7,1,1.0,1.0
9590,41,41,0,0.980530858039856,0.980530858039856
9591,19,19,0,1.0,1.0
9592,38,38,1,0.9999985694885254,0.9999985694885254
9593,25,21,1,0.16046126186847687,0.6573843955993652
9594,41,41,0,0.7677885293960571,0.7677885293960571
9595,20,17,0,0.16166721284389496,0.38552236557006836
9596,6,25,1,0.06467305123806,0.43348991870880127
9597,27,27,0,0.9358000755310059,0.9358000755310059
9598,8,38,0,0.2151380479335785,0.3640664517879486
9599,29,29,1,0.9999170303344727,0.9999170303344727
9600,6,6,0,0.5971823334693909,0.5971823334693909
9601,37,29,0,0.39579281210899353,0.6026590466499329
9602,17,17,0,0.3829299807548523,0.3829299807548523
9603,37,37,1,0.9990014433860779,0.9990014433860779
9604,6,12,0,0.39883968234062195,0.5101431608200073
9605,12,17,0,0.014401189051568508,0.960528552532196
9606,20,17,1,0.23805326223373413,0.7469014525413513
9607,29,29,1,0.9961830973625183,0.9961830973625183
9608,41,41,0,0.9876683354377747,0.9876683354377747
9609,41,22,0,0.08425439894199371,0.7800886631011963
9610,41,41,0,0.8092037439346313,0.8092037439346313
9611,21,21,1,0.3734613358974457,0.3734613358974457
9612,13,10,0,0.003015840193256736,0.9966040849685669
9613,2,2,0,0.9965826869010925,0.9965826869010925
9614,21,17,1,0.09792973101139069,0.7201845645904541
9615,27,27,1,0.9894946217536926,0.9894946217536926
9616,17,17,1,0.8941762447357178,0.8941762447357178
9617,12,21,1,0.07797554135322571,0.4402579367160797
9618,12,12,1,0.9404566287994385,0.9404566287994385
9619,18,18,0,0.9166610240936279,0.9166610240936279
9620,12,25,1,0.10405455529689789,0.8805254101753235
9621,31,31,0,0.9883173108100891,0.9883173108100891
9622,12,12,0,0.9782348275184631,0.9782348275184631
9623,29,29,1,0.9030041694641113,0.9030041694641113
9624,21,21,1,0.6858481764793396,0.6858481764793396
9625,21,21,0,0.961305558681488,0.961305558681488
9626,17,6,0,0.0747380182147026,0.6838145852088928
9627,40,40,1,0.5397448539733887,0.5397448539733887
9628,17,17,0,0.760473906993866,0.760473906993866
9629,11,29,0,0.20304268598556519,0.5857729315757751
9630,15,36,0,0.12173385173082352,0.7560277581214905
9631,41,41,0,0.9367849826812744,0.9367849826812744
9632,38,38,1,1.0,1.0
9633,21,21,0,0.8764075636863708,0.8764075636863708
9634,17,17,1,0.9121333956718445,0.9121333956718445
9635,36,36,1,0.9956276416778564,0.9956276416778564
9636,36,36,1,0.9757035374641418,0.9757035374641418
9637,33,33,0,1.0,1.0
9638,12,12,0,0.5478617548942566,0.5478617548942566
9639,11,11,0,0.9996395111083984,0.9996395111083984
9640,17,17,0,0.664143979549408,0.664143979549408
9641,36,36,1,0.9984050393104553,0.9984050393104553
9642,5,5,1,0.9945000410079956,0.9945000410079956
9643,12,12,0,0.9290436506271362,0.9290436506271362
9644,21,21,1,0.9935516119003296,0.9935516119003296
9645,25,17,1,0.03841182589530945,0.7577400803565979
9646,18,18,0,0.9997137188911438,0.9997137188911438
9647,11,11,0,0.9803771376609802,0.9803771376609802
9648,37,40,1,0.23237624764442444,0.7211904525756836
9649,40,40,1,0.9995653033256531,0.9995653033256531
9650,7,7,1,0.9928380846977234,0.9928380846977234
9651,36,36,1,0.9941376447677612,0.9941376447677612
9652,41,41,1,0.9669926166534424,0.9669926166534424
9653,41,41,0,0.9646493196487427,0.9646493196487427
9654,29,29,0,0.9637714624404907,0.9637714624404907
9655,36,36,1,0.9864420890808105,0.9864420890808105
9656,11,11,1,0.9620790481567383,0.9620790481567383
9657,12,12,1,0.3897189795970917,0.3897189795970917
9658,25,25,0,0.7564718127250671,0.7564718127250671
9659,21,21,0,0.9744476675987244,0.9744476675987244
9660,41,41,1,0.9923422932624817,0.9923422932624817
9661,17,17,1,0.775350034236908,0.775350034236908
9662,41,41,0,0.9638281464576721,0.9638281464576721
9663,31,31,0,0.9964939951896667,0.9964939951896667
9664,22,41,0,0.41194838285446167,0.5744985938072205
9665,37,37,0,0.4750736951828003,0.4750736951828003
9666,41,41,0,0.5624591112136841,0.5624591112136841
9667,17,17,0,0.5293253660202026,0.5293253660202026
9668,6,12,0,0.04587148502469063,0.5268422365188599
9669,22,22,0,0.4714646339416504,0.4714646339416504
9670,14,14,0,1.0,1.0
9671,6,12,1,0.10165449976921082,0.3202584981918335
9672,7,7,0,0.757032573223114,0.757032573223114
9673,41,41,1,0.684136688709259,0.684136688709259
9674,41,41,1,0.97655189037323,0.97655189037323
9675,17,17,1,0.7064065933227539,0.7064065933227539
9676,40,5,1,0.021044574677944183,0.8658208847045898
9677,22,22,1,0.6187073588371277,0.6187073588371277
9678,15,15,1,0.900041401386261,0.900041401386261
9679,25,12,0,0.21660640835762024,0.4159003496170044
9680,5,10,1,0.4481196403503418,0.47587448358535767
9681,41,41,1,0.8983514308929443,0.8983514308929443
9682,37,37,0,0.9313837289810181,0.9313837289810181
9683,21,21,0,0.665005624294281,0.665005624294281
9684,15,15,0,0.9978131055831909,0.9978131055831909
9685,22,22,1,0.5269724130630493,0.5269724130630493
9686,33,33,0,0.9999998807907104,0.9999998807907104
9687,11,29,0,0.3398768901824951,0.5404380559921265
9688,36,36,0,0.9968769550323486,0.9968769550323486
9689,17,17,1,0.5329435467720032,0.5329435467720032
9690,29,29,1,0.904511034488678,0.904511034488678
9691,41,41,0,0.6148694753646851,0.6148694753646851
9692,29,29,1,0.9622694253921509,0.9622694253921509
9693,21,21,0,0.9550899863243103,0.9550899863243103
9694,21,17,0,0.3501848578453064,0.6302032470703125
9695,11,11,1,0.9999656677246094,0.9999656677246094
9696,15,15,0,0.9998832941055298,0.9998832941055298
9697,41,41,0,0.9971680045127869,0.9971680045127869
9698,31,31,1,0.9872897267341614,0.9872897267341614
9699,29,29,1,0.704880952835083,0.704880952835083
9700,41,41,0,0.9767475724220276,0.9767475724220276
9701,29,29,1,0.8919082283973694,0.8919082283973694
9702,36,36,0,0.9600710272789001,0.9600710272789001
9703,41,41,0,0.9871575236320496,0.9871575236320496
9704,17,17,0,0.5764660239219666,0.5764660239219666
9705,6,17,0,0.14967045187950134,0.7611029744148254
9706,41,41,1,0.9957975149154663,0.9957975149154663
9707,41,41,1,0.9381853342056274,0.9381853342056274
9708,17,17,1,0.5702452063560486,0.5702452063560486
9709,36,36,0,0.9631797671318054,0.9631797671318054
9710,36,36,1,0.666845977306366,0.666845977306366
9711,26,26,1,0.9960739612579346,0.9960739612579346
9712,41,41,0,0.9071849584579468,0.9071849584579468
9713,17,17,1,0.4622436463832855,0.4622436463832855
9714,6,25,0,0.0353190079331398,0.8235988020896912
9715,40,40,0,0.9977746605873108,0.9977746605873108
9716,41,41,0,0.9531593918800354,0.9531593918800354
9717,11,11,1,0.9987336993217468,0.9987336993217468
9718,11,11,0,0.9994215965270996,0.9994215965270996
9719,41,41,1,0.9569055438041687,0.9569055438041687
9720,33,33,0,1.0,1.0
9721,6,12,0,0.165068581700325,0.5697489976882935
9722,25,21,0,0.04854563996195793,0.80873703956604
9723,21,21,0,0.9871894717216492,0.9871894717216492
9724,41,15,0,0.1882684826850891,0.4969162344932556
9725,22,41,0,0.20440673828125,0.6813818216323853
9726,17,17,1,0.6353796720504761,0.6353796720504761
9727,29,29,0,0.9613398313522339,0.9613398313522339
9728,41,41,0,0.9665112495422363,0.9665112495422363
9729,41,41,0,0.8447727560997009,0.8447727560997009
9730,3,3,1,0.999900221824646,0.999900221824646
9731,6,17,0,0.23171669244766235,0.3219969570636749
9732,18,18,0,0.9990652203559875,0.9990652203559875
9733,34,10,0,0.44868287444114685,0.5510089993476868
9734,25,25,0,0.817678689956665,0.817678689956665
9735,11,11,0,0.7413415908813477,0.7413415908813477
9736,21,21,0,0.8773701786994934,0.8773701786994934
9737,26,26,1,0.9999637603759766,0.9999637603759766
9738,6,6,1,0.8358909487724304,0.8358909487724304
9739,21,21,0,0.7160403728485107,0.7160403728485107
9740,22,41,0,0.03940273076295853,0.8448531031608582
9741,21,21,0,0.6431424617767334,0.6431424617767334
9742,11,11,1,0.9999861717224121,0.9999861717224121
9743,6,25,0,0.06494022160768509,0.6993651986122131
9744,36,36,1,0.9908124804496765,0.9908124804496765
9745,40,5,1,0.014498727396130562,0.9765739440917969
9746,17,17,1,0.7971165180206299,0.7971165180206299
9747,40,40,0,0.5816420316696167,0.5816420316696167
9748,25,12,0,0.4132385551929474,0.49339205026626587
9749,17,17,0,0.9046589136123657,0.9046589136123657
9750,6,12,1,0.10771696269512177,0.8461101055145264
9751,6,6,0,0.8371850848197937,0.8371850848197937
9752,30,30,1,0.9997480511665344,0.9997480511665344
9753,17,17,0,0.8642618060112,0.8642618060112
9754,41,41,1,0.8593956232070923,0.8593956232070923
9755,36,36,1,0.9852370619773865,0.9852370619773865
9756,25,12,0,0.28529974818229675,0.4201402962207794
9757,17,17,1,0.4860939681529999,0.4860939681529999
9758,27,27,0,0.9784577488899231,0.9784577488899231
9759,10,10,1,1.0,1.0
9760,17,17,1,0.7192091941833496,0.7192091941833496
9761,37,37,0,0.9910207390785217,0.9910207390785217
9762,6,12,0,0.2871749997138977,0.4519704580307007
9763,41,41,0,0.9938183426856995,0.9938183426856995
9764,14,14,0,0.9999998807907104,0.9999998807907104
9765,36,36,1,0.7823581099510193,0.7823581099510193
9766,21,21,1,0.5168102383613586,0.5168102383613586
9767,41,41,0,0.67234206199646,0.67234206199646
9768,36,36,1,0.9992994070053101,0.9992994070053101
9769,27,27,1,0.9996861219406128,0.9996861219406128
9770,41,41,0,0.9761232733726501,0.9761232733726501
9771,32,32,1,0.9998540878295898,0.9998540878295898
9772,20,17,0,0.3139668107032776,0.363625705242157
9773,37,37,0,0.989667534828186,0.989667534828186
9774,20,20,1,0.9157875180244446,0.9157875180244446
9775,31,31,0,0.997094988822937,0.997094988822937
9776,41,41,1,0.9780112504959106,0.9780112504959106
9777,22,41,1,0.42615756392478943,0.5722192525863647
9778,36,36,1,0.7118023633956909,0.7118023633956909
9779,32,32,0,0.9580089449882507,0.9580089449882507
9780,11,11,0,0.9975185394287109,0.9975185394287109
9781,36,36,0,0.910157322883606,0.910157322883606
9782,25,25,0,0.9822065830230713,0.9822065830230713
9783,21,21,0,0.6141906380653381,0.6141906380653381
9784,12,12,0,0.8482422828674316,0.8482422828674316
9785,21,21,1,0.9423273801803589,0.9423273801803589
9786,12,12,1,0.4274154603481293,0.4274154603481293
9787,22,22,0,0.9977837204933167,0.9977837204933167
9788,6,30,0,0.03243456035852432,0.6570164561271667
9789,25,25,1,0.4490155875682831,0.4490155875682831
9790,41,41,0,0.9444234371185303,0.9444234371185303
9791,17,17,0,0.7569972276687622,0.7569972276687622
9792,15,15,0,0.9981033802032471,0.9981033802032471
9793,36,36,1,0.5135447382926941,0.5135447382926941
9794,40,40,1,0.9849490523338318,0.9849490523338318
9795,36,36,1,0.9988505840301514,0.9988505840301514
9796,41,41,1,0.8784641623497009,0.8784641623497009
9797,17,17,1,0.979264497756958,0.979264497756958
9798,38,38,0,0.9999995231628418,0.9999995231628418
9799,41,41,1,0.8911498188972473,0.8911498188972473
9800,17,17,0,0.6310388445854187,0.6310388445854187
9801,12,17,0,0.19128265976905823,0.6484091281890869
9802,22,41,1,0.49348339438438416,0.505098819732666
9803,20,17,0,0.39820945262908936,0.40668758749961853
9804,37,37,0,0.9827407002449036,0.9827407002449036
9805,7,7,0,1.0,1.0
9806,15,36,0,0.13220526278018951,0.8262301087379456
9807,23,23,1,0.9999994039535522,0.9999994039535522
9808,22,41,0,0.2759685516357422,0.6633963584899902
9809,21,17,0,0.19885846972465515,0.735824465751648
9810,20,17,1,0.3273061513900757,0.5720566511154175
9811,29,29,0,0.836175262928009,0.836175262928009
9812,21,21,0,0.5657963752746582,0.5657963752746582
9813,21,17,1,0.021190626546740532,0.9351237416267395
9814,17,17,1,0.6886891722679138,0.6886891722679138
9815,36,36,1,0.9856216311454773,0.9856216311454773
9816,21,21,0,0.9891464710235596,0.9891464710235596
9817,21,21,0,0.8637280464172363,0.8637280464172363
9818,27,27,0,0.8433898091316223,0.8433898091316223
9819,29,29,0,0.9519621729850769,0.9519621729850769
9820,29,29,0,0.5532429218292236,0.5532429218292236
9821,41,41,0,0.9303752779960632,0.9303752779960632
9822,37,37,0,0.9964639544487,0.9964639544487
9823,37,37,0,0.6092327833175659,0.6092327833175659
9824,15,36,0,0.05420390143990517,0.9386818408966064
9825,6,17,0,0.05633864179253578,0.6946021318435669
9826,11,11,0,0.9862582683563232,0.9862582683563232
9827,5,5,1,0.6002440452575684,0.6002440452575684
9828,7,7,0,0.9996747970581055,0.9996747970581055
9829,41,41,0,0.8848422169685364,0.8848422169685364
9830,31,27,0,0.13923999667167664,0.3594036102294922
9831,41,41,1,0.9640827178955078,0.9640827178955078
9832,21,21,0,0.7760584950447083,0.7760584950447083
9833,20,17,0,0.1683347523212433,0.6165285706520081
9834,41,36,1,0.01216847077012062,0.7381867170333862
9835,36,36,1,0.9811277389526367,0.9811277389526367
9836,5,5,0,0.9942043423652649,0.9942043423652649
9837,31,31,1,0.901038408279419,0.901038408279419
9838,31,11,0,0.25176605582237244,0.5042127966880798
9839,21,17,1,0.2597544491291046,0.4053458869457245
9840,31,31,1,0.9829927086830139,0.9829927086830139
9841,5,5,1,0.9991992115974426,0.9991992115974426
9842,41,41,0,0.9945224523544312,0.9945224523544312
9843,29,29,1,0.8614122867584229,0.8614122867584229
9844,37,40,1,0.35296630859375,0.4777686297893524
9845,20,17,1,0.12331520020961761,0.7482621669769287
9846,36,36,1,0.9939016103744507,0.9939016103744507
9847,27,27,0,0.9750832319259644,0.9750832319259644
