,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
8055,20,17,1,0.4037955701351166,0.5072027444839478
8056,6,21,1,0.04551102593541145,0.5260158777236938
8057,17,20,0,0.22349095344543457,0.31851908564567566
8058,21,21,0,0.8616357445716858,0.8616357445716858
8059,17,17,0,0.9858546853065491,0.9858546853065491
8060,0,0,1,0.9994778037071228,0.9994778037071228
8061,22,36,1,0.00409872829914093,0.49798110127449036
8062,38,38,1,0.8218526244163513,0.8218526244163513
8063,6,6,1,0.6731387972831726,0.6731387972831726
8064,29,29,0,0.8887987732887268,0.8887987732887268
8065,17,17,0,0.9580129981040955,0.9580129981040955
8066,41,41,1,0.9697830677032471,0.9697830677032471
8067,12,25,1,0.3750480115413666,0.5581653118133545
8068,27,27,1,0.9986374974250793,0.9986374974250793
8069,11,40,0,0.00456786435097456,0.6219794750213623
8070,11,29,1,0.0037668237928301096,0.9962208867073059
8071,41,41,0,0.9527590274810791,0.9527590274810791
8072,33,33,0,1.0,1.0
8073,31,31,0,0.9998505115509033,0.9998505115509033
8074,41,41,1,0.9977928400039673,0.9977928400039673
8075,21,21,1,0.9699167013168335,0.9699167013168335
8076,17,17,1,0.8356490731239319,0.8356490731239319
8077,21,21,1,0.6731597185134888,0.6731597185134888
8078,37,40,0,0.01475356612354517,0.9750108122825623
8079,15,15,1,0.6848761439323425,0.6848761439323425
8080,12,12,0,0.697936475276947,0.697936475276947
8081,15,15,0,0.7806390523910522,0.7806390523910522
8082,6,20,0,0.006020093336701393,0.5862568616867065
8083,21,17,1,0.24929310381412506,0.7177104949951172
8084,6,6,1,0.9323483109474182,0.9323483109474182
8085,20,21,1,0.23315969109535217,0.7315030097961426
8086,12,12,1,0.9485616683959961,0.9485616683959961
8087,17,17,0,0.8040310740470886,0.8040310740470886
8088,12,12,1,0.8801513314247131,0.8801513314247131
8089,17,21,0,0.21626196801662445,0.4811634123325348
8090,12,12,1,0.9786596894264221,0.9786596894264221
8091,31,31,1,0.9999915361404419,0.9999915361404419
8092,17,17,1,0.4962015151977539,0.4962015151977539
8093,21,21,1,0.7809903621673584,0.7809903621673584
8094,4,4,0,0.7824706435203552,0.7824706435203552
8095,40,40,0,0.6393055319786072,0.6393055319786072
8096,5,5,0,0.9997116923332214,0.9997116923332214
8097,21,21,0,0.9282609820365906,0.9282609820365906
8098,21,17,1,0.06571521610021591,0.83449387550354
8099,22,36,1,0.009738808497786522,0.854820728302002
8100,37,11,0,0.0012335607316344976,0.9353945255279541
8101,21,21,1,0.6205124855041504,0.6205124855041504
8102,41,41,0,0.830379068851471,0.830379068851471
8103,21,17,1,0.05694582685828209,0.8856908082962036
8104,6,17,1,0.14894941449165344,0.4187433123588562
8105,31,31,0,0.9994288086891174,0.9994288086891174
8106,36,36,1,0.9887675642967224,0.9887675642967224
8107,20,20,1,0.8279024362564087,0.8279024362564087
8108,1,1,1,0.9989330172538757,0.9989330172538757
8109,41,41,0,0.8650309443473816,0.8650309443473816
8110,17,17,1,0.6892483234405518,0.6892483234405518
8111,1,3,0,0.0005291110719554126,0.999450147151947
8112,25,25,1,0.7786749005317688,0.7786749005317688
8113,5,5,1,0.9994288086891174,0.9994288086891174
8114,41,41,0,0.9454584121704102,0.9454584121704102
8115,36,36,0,0.9908894896507263,0.9908894896507263
8116,15,15,1,0.9502385258674622,0.9502385258674622
8117,21,21,1,0.7953667044639587,0.7953667044639587
8118,7,7,1,0.9998874664306641,0.9998874664306641
8119,10,10,1,0.9980307221412659,0.9980307221412659
8120,31,31,0,0.9987543821334839,0.9987543821334839
8121,31,31,0,0.9990288019180298,0.9990288019180298
8122,41,41,0,0.7506438493728638,0.7506438493728638
8123,41,41,0,0.6208760738372803,0.6208760738372803
8124,41,22,0,0.3971762955188751,0.5754183530807495
8125,6,21,0,0.041028209030628204,0.5529487729072571
8126,41,36,0,0.20337501168251038,0.3405788242816925
8127,25,25,1,0.7597426176071167,0.7597426176071167
8128,36,36,0,0.9757275581359863,0.9757275581359863
8129,21,21,0,0.8740123510360718,0.8740123510360718
8130,10,10,1,0.5236102938652039,0.5236102938652039
8131,41,41,1,0.9950345754623413,0.9950345754623413
8132,5,5,0,0.9569385051727295,0.9569385051727295
8133,36,36,0,0.9023197889328003,0.9023197889328003
8134,40,40,0,0.9628705382347107,0.9628705382347107
8135,12,17,1,0.13776378333568573,0.41408273577690125
8136,21,17,0,0.21710020303726196,0.4404178857803345
8137,21,21,0,0.9345072507858276,0.9345072507858276
8138,36,36,1,0.4452579915523529,0.4452579915523529
8139,21,21,0,0.9420610666275024,0.9420610666275024
8140,21,17,0,0.2842235565185547,0.44266611337661743
8141,17,17,0,0.9320073127746582,0.9320073127746582
8142,36,36,0,0.8584877848625183,0.8584877848625183
8143,29,29,0,0.9999457597732544,0.9999457597732544
8144,21,21,0,0.9238958954811096,0.9238958954811096
8145,40,40,0,0.9986624717712402,0.9986624717712402
8146,21,21,0,0.6557812690734863,0.6557812690734863
8147,41,41,0,0.8061100840568542,0.8061100840568542
8148,12,25,0,0.13455788791179657,0.37880992889404297
8149,41,41,0,0.8806844353675842,0.8806844353675842
8150,12,21,0,0.18779844045639038,0.32213294506073
8151,25,12,0,0.26755544543266296,0.694286584854126
8152,21,21,1,0.41698113083839417,0.41698113083839417
8153,22,22,0,0.7833334803581238,0.7833334803581238
8154,40,5,0,0.04027296230196953,0.9194831848144531
8155,38,38,0,0.9990804195404053,0.9990804195404053
8156,17,17,1,0.6946040391921997,0.6946040391921997
8157,22,36,0,0.1811085045337677,0.8165999054908752
8158,11,29,0,0.11581762880086899,0.8840563893318176
8159,6,12,1,0.13905541598796844,0.6831485629081726
8160,6,17,1,0.24584323167800903,0.36847183108329773
8161,17,17,0,0.6191481351852417,0.6191481351852417
8162,36,36,1,0.9977689981460571,0.9977689981460571
8163,41,41,1,0.6437592506408691,0.6437592506408691
8164,8,18,0,0.22383928298950195,0.6886734366416931
8165,25,25,1,0.43971455097198486,0.43971455097198486
8166,15,15,1,0.9566315412521362,0.9566315412521362
8167,36,36,1,0.998988926410675,0.998988926410675
8168,17,17,1,0.468234121799469,0.468234121799469
8169,17,17,1,0.7056735754013062,0.7056735754013062
8170,27,37,1,0.31896406412124634,0.36624205112457275
8171,25,25,0,0.8300526142120361,0.8300526142120361
8172,39,39,0,0.9976869821548462,0.9976869821548462
8173,41,41,1,0.6249881386756897,0.6249881386756897
8174,21,21,0,0.5515038371086121,0.5515038371086121
8175,17,17,0,0.6142473220825195,0.6142473220825195
8176,8,8,1,0.9949514865875244,0.9949514865875244
8177,36,36,0,0.9696531295776367,0.9696531295776367
8178,17,17,0,0.48507675528526306,0.48507675528526306
8179,36,36,1,0.8936070203781128,0.8936070203781128
8180,37,37,0,0.998703122138977,0.998703122138977
8181,41,41,1,0.49803441762924194,0.49803441762924194
8182,21,17,0,0.28599464893341064,0.4290672540664673
8183,20,20,1,0.70017009973526,0.70017009973526
8184,15,15,1,0.9657499194145203,0.9657499194145203
8185,21,21,0,0.9734210968017578,0.9734210968017578
8186,40,40,1,0.5812802910804749,0.5812802910804749
8187,6,6,0,0.9316297173500061,0.9316297173500061
8188,21,21,0,0.7245849370956421,0.7245849370956421
8189,25,20,1,0.09387894719839096,0.7570183873176575
8190,37,37,1,0.8593364953994751,0.8593364953994751
8191,21,17,1,0.08464326709508896,0.7898759841918945
8192,41,41,1,0.8767881393432617,0.8767881393432617
8193,11,29,0,0.06672605872154236,0.9332733154296875
8194,17,17,1,0.716896653175354,0.716896653175354
8195,0,0,1,0.9987414479255676,0.9987414479255676
8196,21,21,1,0.3222433626651764,0.3222433626651764
8197,21,17,0,0.020094260573387146,0.9209163784980774
8198,6,6,1,0.36243730783462524,0.36243730783462524
8199,41,41,1,0.9291425347328186,0.9291425347328186
8200,41,41,1,0.9752534031867981,0.9752534031867981
8201,41,41,0,0.7647371292114258,0.7647371292114258
8202,17,17,0,0.7950584888458252,0.7950584888458252
8203,41,41,1,0.8670653700828552,0.8670653700828552
8204,36,36,0,0.9991744160652161,0.9991744160652161
8205,22,41,0,0.2783092260360718,0.5790731906890869
8206,22,22,0,0.9867761731147766,0.9867761731147766
8207,25,21,0,0.038906216621398926,0.844929575920105
8208,22,41,0,0.26426267623901367,0.5777129530906677
8209,17,17,0,0.9067232012748718,0.9067232012748718
8210,37,37,0,0.6351368427276611,0.6351368427276611
8211,20,17,1,0.190029576420784,0.46505972743034363
8212,36,36,0,0.9999098777770996,0.9999098777770996
8213,29,29,0,0.9979884624481201,0.9979884624481201
8214,31,31,1,0.9999282360076904,0.9999282360076904
8215,11,11,1,0.968420684337616,0.968420684337616
8216,22,41,0,0.29841911792755127,0.6994165182113647
8217,29,29,1,0.9995689988136292,0.9995689988136292
8218,31,31,1,0.9444299340248108,0.9444299340248108
8219,38,38,0,0.9178705215454102,0.9178705215454102
8220,21,21,0,0.9735963344573975,0.9735963344573975
8221,25,25,1,0.5358338952064514,0.5358338952064514
8222,22,36,1,0.035799264907836914,0.9628146290779114
8223,37,37,0,0.9998094439506531,0.9998094439506531
8224,22,36,0,0.09865874797105789,0.8586437702178955
8225,17,17,0,0.49414539337158203,0.49414539337158203
8226,21,21,1,0.8846486210823059,0.8846486210823059
8227,21,21,0,0.6387414932250977,0.6387414932250977
8228,25,25,0,0.5405995845794678,0.5405995845794678
8229,41,41,0,0.9377388954162598,0.9377388954162598
8230,17,17,0,0.6632866859436035,0.6632866859436035
8231,17,17,1,0.797362744808197,0.797362744808197
8232,6,17,1,0.03053692728281021,0.4209238886833191
8233,21,21,0,0.948161780834198,0.948161780834198
8234,41,41,0,0.9895185828208923,0.9895185828208923
8235,41,22,0,0.13955935835838318,0.8525647521018982
8236,41,41,1,0.824744462966919,0.824744462966919
8237,17,17,1,0.9693455696105957,0.9693455696105957
8238,41,41,1,0.9929367899894714,0.9929367899894714
8239,36,36,1,0.9887807369232178,0.9887807369232178
8240,6,6,1,0.8744112849235535,0.8744112849235535
8241,41,41,0,0.9654973745346069,0.9654973745346069
8242,17,17,1,0.6083118915557861,0.6083118915557861
8243,12,25,1,0.1923280507326126,0.7109562158584595
8244,17,17,1,0.7908510565757751,0.7908510565757751
8245,17,21,1,0.16413454711437225,0.41460728645324707
8246,12,12,0,0.7196127772331238,0.7196127772331238
8247,21,21,0,0.9100968241691589,0.9100968241691589
8248,31,11,1,0.15566064417362213,0.6346536874771118
8249,41,41,1,0.9682394862174988,0.9682394862174988
8250,38,38,1,1.0,1.0
8251,22,36,1,0.19099833071231842,0.5631499290466309
8252,27,27,0,0.8629636168479919,0.8629636168479919
8253,20,17,0,0.2826318144798279,0.6638416051864624
8254,12,12,0,0.38061457872390747,0.38061457872390747
8255,6,25,0,0.18571068346500397,0.8040909171104431
8256,27,27,0,0.9150298833847046,0.9150298833847046
8257,20,17,1,0.2055463045835495,0.7172892689704895
8258,37,37,1,0.96189284324646,0.96189284324646
8259,17,17,1,0.8791056275367737,0.8791056275367737
8260,29,29,1,0.9992967844009399,0.9992967844009399
8261,6,12,0,0.35921043157577515,0.5712059140205383
8262,21,21,1,0.8361497521400452,0.8361497521400452
8263,10,10,0,0.9990467429161072,0.9990467429161072
8264,6,17,0,0.25057777762413025,0.4605928361415863
8265,33,33,1,0.9999902248382568,0.9999902248382568
8266,17,17,1,0.9459462761878967,0.9459462761878967
8267,25,12,0,0.19976264238357544,0.3015475273132324
8268,40,40,1,0.8677226305007935,0.8677226305007935
8269,21,17,0,0.12168463319540024,0.7037641406059265
8270,41,41,0,0.8797518610954285,0.8797518610954285
8271,17,17,0,0.9710707068443298,0.9710707068443298
8272,4,7,0,0.05836786702275276,0.9416216611862183
8273,11,29,0,0.40739911794662476,0.5815189480781555
8274,15,41,0,0.09744858741760254,0.512696385383606
8275,12,25,0,0.00812323484569788,0.8363536596298218
8276,41,41,1,0.7564971446990967,0.7564971446990967
8277,6,25,0,0.1862182915210724,0.6750296354293823
8278,21,20,1,0.3551216721534729,0.4082929790019989
8279,27,27,1,0.9275436401367188,0.9275436401367188
8280,25,25,0,0.6625205874443054,0.6625205874443054
8281,13,13,1,0.9695641398429871,0.9695641398429871
8282,6,21,1,0.0948997363448143,0.3620736598968506
8283,20,17,0,0.32700079679489136,0.36201781034469604
8284,37,37,0,0.4540480077266693,0.4540480077266693
8285,37,37,1,0.9999326467514038,0.9999326467514038
8286,20,17,1,0.35349875688552856,0.596367597579956
8287,25,25,1,0.4232482612133026,0.4232482612133026
8288,20,17,1,0.2909063696861267,0.49859684705734253
8289,7,7,0,0.9999997615814209,0.9999997615814209
8290,6,17,0,0.2847554087638855,0.4094371497631073
8291,21,21,1,0.9082340598106384,0.9082340598106384
8292,12,12,0,0.96039217710495,0.96039217710495
8293,10,10,1,0.9641849994659424,0.9641849994659424
8294,37,37,0,0.9316797852516174,0.9316797852516174
8295,37,37,1,0.9263293743133545,0.9263293743133545
8296,31,31,0,0.9999687671661377,0.9999687671661377
8297,36,36,1,0.35970115661621094,0.35970115661621094
8298,22,41,0,0.07896864414215088,0.6181210279464722
8299,21,17,1,0.2050054669380188,0.41726118326187134
8300,36,36,1,0.9999396800994873,0.9999396800994873
8301,25,17,0,0.04282794147729874,0.4615149199962616
8302,11,11,1,0.9871569275856018,0.9871569275856018
8303,12,17,1,0.020993230864405632,0.6139401197433472
8304,9,9,0,0.9999916553497314,0.9999916553497314
8305,22,36,1,0.01207409705966711,0.8930458426475525
8306,17,20,0,0.2676219642162323,0.6812973618507385
8307,21,21,0,0.47490671277046204,0.47490671277046204
8308,6,6,0,0.8854719400405884,0.8854719400405884
8309,22,41,1,0.23181460797786713,0.6325814127922058
8310,37,37,0,0.939249575138092,0.939249575138092
8311,40,5,1,0.1993967592716217,0.8002331256866455
8312,12,12,0,0.9264689087867737,0.9264689087867737
8313,25,12,0,0.2930571734905243,0.4119645059108734
8314,17,17,0,0.7098674774169922,0.7098674774169922
8315,29,29,1,0.5509800314903259,0.5509800314903259
8316,31,31,1,0.9999996423721313,0.9999996423721313
8317,31,31,0,0.999018669128418,0.999018669128418
8318,25,17,0,0.06090135872364044,0.583974301815033
8319,15,15,1,0.8749392628669739,0.8749392628669739
8320,25,20,0,0.003238065168261528,0.5497439503669739
8321,12,25,0,0.2552686929702759,0.5142109394073486
8322,41,41,1,0.9909761548042297,0.9909761548042297
8323,22,41,1,0.33036646246910095,0.6633129715919495
8324,41,41,0,0.678966224193573,0.678966224193573
8325,7,7,1,0.999998927116394,0.999998927116394
8326,20,17,1,0.3405100703239441,0.5827599763870239
8327,15,15,0,0.9916069507598877,0.9916069507598877
8328,12,12,0,0.5837168097496033,0.5837168097496033
8329,41,22,1,0.18169192969799042,0.7936280369758606
8330,17,17,1,0.6533118486404419,0.6533118486404419
8331,40,40,0,0.8842063546180725,0.8842063546180725
8332,36,36,1,0.7821440100669861,0.7821440100669861
8333,12,21,1,0.14521589875221252,0.574703574180603
8334,21,21,1,0.9102123379707336,0.9102123379707336
8335,22,22,1,0.5382401943206787,0.5382401943206787
8336,12,17,1,0.061267055571079254,0.7752434611320496
8337,21,21,0,0.5044459700584412,0.5044459700584412
8338,41,41,0,0.7326622009277344,0.7326622009277344
8339,17,17,1,0.5832613110542297,0.5832613110542297
8340,17,17,1,0.8299962878227234,0.8299962878227234
8341,20,20,1,0.8007180094718933,0.8007180094718933
8342,17,17,1,0.3949499726295471,0.3949499726295471
8343,41,41,1,0.7843767404556274,0.7843767404556274
8344,38,38,0,0.9900460839271545,0.9900460839271545
8345,11,29,1,0.3299047648906708,0.6700533628463745
8346,21,21,1,0.8881651759147644,0.8881651759147644
8347,36,36,0,0.9989659786224365,0.9989659786224365
8348,17,17,0,0.7766464948654175,0.7766464948654175
8349,20,17,0,0.15915268659591675,0.8173561692237854
8350,37,37,0,0.6384953856468201,0.6384953856468201
8351,11,29,0,0.4389491081237793,0.4528456926345825
8352,27,27,0,0.9966326355934143,0.9966326355934143
8353,25,12,0,0.1123037338256836,0.486118346452713
8354,41,41,1,0.9266169667243958,0.9266169667243958
8355,22,15,1,0.09795308858156204,0.47736886143684387
8356,15,15,0,0.9999954700469971,0.9999954700469971
8357,27,27,1,0.4658077657222748,0.4658077657222748
8358,21,21,0,0.39228537678718567,0.39228537678718567
8359,12,25,1,0.19686169922351837,0.5469653010368347
8360,37,11,0,0.12827852368354797,0.5724217891693115
8361,36,36,1,0.9837926626205444,0.9837926626205444
8362,36,36,0,0.999262273311615,0.999262273311615
8363,6,20,0,0.013034142553806305,0.3322475850582123
8364,40,40,1,0.9951434135437012,0.9951434135437012
8365,6,17,1,0.017112338915467262,0.819810688495636
8366,36,36,0,0.9996215105056763,0.9996215105056763
8367,41,41,1,0.9877380132675171,0.9877380132675171
8368,10,10,0,0.999992847442627,0.999992847442627
8369,20,20,0,0.5465648770332336,0.5465648770332336
8370,41,41,1,0.9275562167167664,0.9275562167167664
8371,6,12,1,0.1220325455069542,0.7219212055206299
8372,12,12,0,0.9699710011482239,0.9699710011482239
8373,17,17,0,0.665269136428833,0.665269136428833
8374,11,11,0,0.9997438788414001,0.9997438788414001
8375,40,40,0,0.8831722140312195,0.8831722140312195
8376,22,41,1,0.2725585997104645,0.6564281582832336
8377,41,41,1,0.9847038984298706,0.9847038984298706
8378,36,36,1,0.991213858127594,0.991213858127594
8379,6,6,1,0.9506222009658813,0.9506222009658813
8380,41,41,1,0.9828100204467773,0.9828100204467773
8381,17,17,1,0.9937244057655334,0.9937244057655334
8382,20,17,1,0.2728053331375122,0.6700851917266846
8383,36,36,1,0.8730841279029846,0.8730841279029846
8384,31,31,0,0.9999926090240479,0.9999926090240479
8385,6,6,0,0.8866471648216248,0.8866471648216248
8386,41,22,0,0.12026838213205338,0.8784447312355042
8387,17,21,1,0.18089765310287476,0.6540155410766602
8388,29,29,0,0.637601912021637,0.637601912021637
8389,6,17,0,0.0025023913476616144,0.7578992247581482
8390,41,41,1,0.9867532253265381,0.9867532253265381
8391,17,17,0,0.7501752972602844,0.7501752972602844
8392,37,37,0,0.762153148651123,0.762153148651123
8393,36,36,0,0.9226984977722168,0.9226984977722168
8394,5,5,1,0.5416435599327087,0.5416435599327087
8395,6,21,1,0.05989593267440796,0.5034762620925903
8396,12,12,0,0.38448217511177063,0.38448217511177063
8397,21,21,1,0.9813967943191528,0.9813967943191528
8398,21,21,0,0.7036685943603516,0.7036685943603516
8399,15,41,1,0.4722597002983093,0.4875580668449402
8400,6,6,0,0.9323145151138306,0.9323145151138306
8401,41,41,0,0.9794961810112,0.9794961810112
8402,29,29,1,0.9884922504425049,0.9884922504425049
8403,27,27,1,0.9923686385154724,0.9923686385154724
8404,11,29,1,0.3981581926345825,0.5843221545219421
8405,21,17,1,0.08751129359006882,0.7931780815124512
8406,25,25,0,0.806236743927002,0.806236743927002
8407,21,21,0,0.9781695604324341,0.9781695604324341
8408,29,29,1,0.9819769859313965,0.9819769859313965
8409,41,41,1,0.9811190366744995,0.9811190366744995
8410,21,21,1,0.763865053653717,0.763865053653717
8411,41,41,1,0.929027795791626,0.929027795791626
8412,27,27,0,0.9759238362312317,0.9759238362312317
8413,25,25,1,0.8992762565612793,0.8992762565612793
8414,21,20,1,0.04954569786787033,0.7894286513328552
8415,22,36,1,0.15494152903556824,0.6499845385551453
8416,7,7,1,0.9999862909317017,0.9999862909317017
8417,27,27,1,0.9932563304901123,0.9932563304901123
8418,20,20,1,0.658169686794281,0.658169686794281
8419,6,21,0,0.0074035911820828915,0.9010153412818909
8420,6,17,1,0.3174135684967041,0.5208464860916138
